Team,Colour
Alpine,#ff87bc
Aston Martin,#00665f
Ferrari,#e80020
Haas F1 Team,#b6babd
McLaren,#ff8000
Mercedes,#27f4d2
Racing Bulls,#fcd700
Red Bull Racing,#0600ef
Kick Sauber,#00e700
Williams,#00a0dd
